media,type,once,2-4 times,5 or more
tv,verbal,9.6,15.3,28
print,verbal,9.4,14.2,27.3
online,verbal,11,17.1,22.1
radio,verbal,9.2,19.6,22.3
other,verbal,15.4,23.1,26.9
tv,physical,16.1,14.1,13.4
print,physical,11.3,10.6,8.4
online,physical,13.7,12.1,10.9
radio,physical,12.2,14.7,11
other,physical,20.8,4.2,8.3
